date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2024-12-31 09:00:00,BTC-28MAR25-90000-P,7650.0,3.03,0.5911,7795.0,1.6,0.5994,7895,0,0,7735.47367341,93776.62546848,0.5961,96804.3,10.38,0,0,21,2079266,-0.34606225,0.0000131,174.28750895,-59.73412472,0,0,BTC-28MAR25-90000-P_2024-12-31 09:00:00
2024-12-31 10:00:00,BTC-28MAR25-90000-P,7570.0,4.71,0.5887,7730.0,7.64,0.5978,7895,0,0,7696.20149823,93870.7407341,0.596,96905.02,10.38,0,0,21,2079266,-0.34472749,0.00001307,174.17596776,-59.71303734,0,0,BTC-28MAR25-90000-P_2024-12-31 10:00:00
2024-12-31 11:00:00,BTC-28MAR25-90000-P,7555.0,3.79,0.5898,7715.0,1.32,0.599,7895,0,0,7654.75710568,93961.19580639,0.5956,96997.56,10.38,0,0,21,2079266,-0.34348116,0.00001306,174.06383059,-59.66228345,0,0,BTC-28MAR25-90000-P_2024-12-31 11:00:00
2024-12-31 12:00:00,BTC-28MAR25-90000-P,7565.0,3.05,0.5928,7690.0,0.9,0.6,7895,0,0,7633.3087403,94082.84891556,0.5968,97115.6,10.38,0,0,21,2079266,-0.34202099,0.000013,173.95376177,-59.77691756,0,0,BTC-28MAR25-90000-P_2024-12-31 12:00:00
2024-12-31 13:00:00,BTC-28MAR25-90000-P,7385.0,10.72,0.5896,7590.0,7.72,0.6014,7895,0,0,7519.21697063,94404.6268383,0.5974,97474.61,10.38,0,0,21,2079266,-0.33741333,0.00001287,173.64989319,-59.76076932,0,0,BTC-28MAR25-90000-P_2024-12-31 13:00:00
2024-12-31 14:00:00,BTC-28MAR25-90000-P,7120.0,3,0.595,7270.0,7.88,0.6036,7895,0,0,7231.80437779,95449.79197139,0.6015,98551.33,10.38,0,0,21,2079266,-0.32413847,0.00001244,172.7336682,-59.88317647,0,0,BTC-28MAR25-90000-P_2024-12-31 14:00:00
2024-12-31 15:00:00,BTC-28MAR25-90000-P,7050.0,5.55,0.5939,7225.0,7.9,0.6041,7895,0,0,7178.03962751,95561.03933583,0.6014,98704.29,10.38,0,0,21,2079266,-0.32221412,0.0000124,172.53543589,-59.83260568,0,0,BTC-28MAR25-90000-P_2024-12-31 15:00:00
2024-12-31 16:00:00,BTC-28MAR25-90000-P,7150.0,3.88,0.5944,7300.0,1.05,0.603,7895,0,0,7262.82778478,95280.52446996,0.601,98411.03,10.38,0,0,21,2079266,-0.32580703,0.00001251,172.76802775,-59.89740913,0,0,BTC-28MAR25-90000-P_2024-12-31 16:00:00
2024-12-31 17:00:00,BTC-28MAR25-90000-P,7330.0,3.87,0.5933,7475.0,1.01,0.6017,7895,0,0,7447.78054774,94695.20873367,0.6002,97803.13,10.38,0,0,21,2079266,-0.3333924,0.00001272,173.2534647,-60.02000573,0,0,BTC-28MAR25-90000-P_2024-12-31 17:00:00
2024-12-31 18:00:00,BTC-28MAR25-90000-P,7585.0,4.52,0.5933,7745.0,0.86,0.6025,7895,0,0,7699.53123598,93974.15377262,0.6,97040.85,10.38,0,0,21,2079266,-0.34315435,0.00001297,173.78663273,-60.21291588,0,0,BTC-28MAR25-90000-P_2024-12-31 18:00:00
2024-12-31 19:00:00,BTC-28MAR25-90000-P,7700.0,2.13,0.5952,7820.0,1.76,0.6021,7895,0,0,7777.87109949,93751.56863624,0.5998,96794.39,10.38,0,0,21,2079266,-0.34633561,0.00001306,173.90262202,-60.2583267,0,0,BTC-28MAR25-90000-P_2024-12-31 19:00:00
2024-12-31 20:00:00,BTC-28MAR25-90000-P,7545.0,3.11,0.592,7705.0,2.44,0.6012,7895,0,0,7651.79499684,94028.75274393,0.5982,97074.91,10.38,0,0,21,2079266,-0.34256831,0.000013,173.65187697,-60.04479351,0,0,BTC-28MAR25-90000-P_2024-12-31 20:00:00
2024-12-31 21:00:00,BTC-28MAR25-90000-P,7755.0,2.03,0.5917,7935.0,7.6,0.602,7895,0,0,7861.796624,93397.18206691,0.5979,96445.39,10.38,0,0,21,2079266,-0.35078749,0.00001321,174.00548358,-60.1629043,0,0,BTC-28MAR25-90000-P_2024-12-31 21:00:00
2024-12-31 22:00:00,BTC-28MAR25-90000-P,7605.0,2.12,0.5891,7770.0,3.61,0.5986,7895,0,0,7713.01436608,93715.49370888,0.5954,96741.35,10.38,0,0,21,2079266,-0.34672397,0.00001317,173.75391699,-59.85590986,0,0,BTC-28MAR25-90000-P_2024-12-31 22:00:00
2024-12-31 23:00:00,BTC-28MAR25-90000-P,7770.0,1.97,0.5905,7920.0,3.06,0.5991,7895,0,0,7861.58202181,93311.3071706,0.5959,96330.67,10.38,0,0,21,2079266,-0.35217617,0.0000133,173.96287435,-60.00055641,0,0,BTC-28MAR25-90000-P_2024-12-31 23:00:00
2025-01-01 00:00:00,BTC-28MAR25-90000-P,7735.0,1.53,0.5907,7870.0,2.98,0.5985,7895,0,0,7813.7990851,93388.55304653,0.5953,96432.6,10.38,0,0,21,2079266,-0.35078258,0.00001328,173.85570886,-59.93777584,0,0,BTC-28MAR25-90000-P_2025-01-01 00:00:00
2025-01-01 01:00:00,BTC-28MAR25-90000-P,7410.0,7.72,0.5892,7610.0,7.72,0.6008,7895,0,0,7527.10508226,94207.5565718,0.5961,97294.79,10.38,0,0,21,2079266,-0.33950169,0.00001299,173.24120913,-59.83203563,0,0,BTC-28MAR25-90000-P_2025-01-01 01:00:00
2025-01-01 02:00:00,BTC-28MAR25-90000-P,7730.0,1.13,0.5913,7840.0,2.11,0.5976,7895,0,0,7797.48847556,93425.90771459,0.5953,96462.16,10.38,0,0,21,2079266,-0.35037001,0.00001328,173.75080613,-59.9539683,0,0,BTC-28MAR25-90000-P_2025-01-01 02:00:00
2025-01-01 03:00:00,BTC-28MAR25-90000-P,7525.0,6.39,0.5895,7670.0,2.35,0.5978,7895,0,0,7624.89230936,93881.90954092,0.5953,96955.75,10.38,0,0,21,2079266,-0.34385118,0.00001312,173.39010616,-59.86553387,0,0,BTC-28MAR25-90000-P_2025-01-01 03:00:00
2025-01-01 04:00:00,BTC-28MAR25-90000-P,7600.0,2.38,0.5888,7755.0,2.69,0.5977,7895,0,0,7705.2206775,93634.5719255,0.595,96696.82,10.38,0,0,21,2079266,-0.34722493,0.00001322,173.51515653,-59.89909975,0,0,BTC-28MAR25-90000-P_2025-01-01 04:00:00
2025-01-01 05:00:00,BTC-28MAR25-90000-P,7695.0,1.87,0.5887,7840.0,2.57,0.5971,7895,0,0,7787.57144304,93363.01789209,0.5942,96413.44,10.38,0,0,21,2079266,-0.35092635,0.00001333,173.6371018,-59.88846165,0,0,BTC-28MAR25-90000-P_2025-01-01 05:00:00
2025-01-01 06:00:00,BTC-28MAR25-90000-P,7625.0,1.83,0.5896,7785.0,3.3,0.5989,7895,0,0,7714.51734189,93577.986741,0.5949,96653.16,10.38,0,0,21,2079266,-0.34778061,0.00001324,173.4551875,-59.93123919,0,0,BTC-28MAR25-90000-P_2025-01-01 06:00:00
2025-01-01 07:00:00,BTC-28MAR25-90000-P,7620.0,1.88,0.5889,7780.0,3.19,0.5981,7895,0,0,7721.33193106,93555.58341007,0.5948,96620.77,10.38,0,0,21,2079266,-0.34819326,0.00001325,173.43073449,-59.94042321,0,0,BTC-28MAR25-90000-P_2025-01-01 07:00:00
2025-01-01 08:00:00,BTC-28MAR25-90000-P,7625.0,7.64,0.5882,7790.0,7.92,0.5977,7895,0,0,7715.82702905,93486.3072264,0.5935,96564.6,10.38,0,0,21,2079266,-0.34884808,0.0000133,173.40743205,-59.83010097,0,0,BTC-28MAR25-90000-P_2025-01-01 08:00:00
2025-01-01 09:00:00,BTC-28MAR25-90000-P,7675.0,1.47,0.586,7840.0,3.91,0.5955,7895,0,0,7761.47163964,93255.89173059,0.591,96306.22,10.38,0,0,21,2079266,-0.35214608,0.00001344,173.49339191,-59.64192814,0,0,BTC-28MAR25-90000-P_2025-01-01 09:00:00
2025-01-01 10:00:00,BTC-28MAR25-90000-P,7675.0,2.85,0.5856,7835.0,2.61,0.5949,7895,0,0,7768.67924853,93228.05188518,0.5911,96283.2,10.38,0,0,21,2079266,-0.35245255,0.00001345,173.46415338,-59.67000987,0,0,BTC-28MAR25-90000-P_2025-01-01 10:00:00
2025-01-01 11:00:00,BTC-28MAR25-90000-P,7720.0,11.6,0.5866,7915.0,7.6,0.5978,7895,0,0,7837.75851181,93145.78053685,0.5934,96193.8,10.38,0,0,21,2079266,-0.3537756,0.00001343,173.4937455,-59.94207812,0,0,BTC-28MAR25-90000-P_2025-01-01 11:00:00
2025-01-01 12:00:00,BTC-28MAR25-90000-P,7730.0,2.8,0.5901,7890.0,2.66,0.5993,7895,0,0,7817.12083544,93265.74931767,0.5952,96332.99,10.38,0,0,21,2079266,-0.35200358,0.00001335,173.39011069,-60.11577692,0,0,BTC-28MAR25-90000-P_2025-01-01 12:00:00
2025-01-01 13:00:00,BTC-28MAR25-90000-P,7595.0,1.34,0.5905,7745.0,3.5,0.5992,7895,0,0,7685.23281307,93629.46971053,0.5958,96732.87,10.38,0,0,21,2079266,-0.34672065,0.00001321,173.10865829,-60.10742629,0,0,BTC-28MAR25-90000-P_2025-01-01 13:00:00
2025-01-01 14:00:00,BTC-28MAR25-90000-P,7515.0,2.84,0.5905,7670.0,2.1,0.5995,7895,0,0,7609.9994558,93843.32555955,0.5961,96957.84,10.38,0,0,21,2079266,-0.34376661,0.00001314,172.9163188,-60.09860468,0,0,BTC-28MAR25-90000-P_2025-01-01 14:00:00
2025-01-01 15:00:00,BTC-28MAR25-90000-P,7475.0,0.86,0.5916,7615.0,3.44,0.5997,7895,0,0,7553.72319873,93981.22529889,0.5963,97123.4,10.38,0,0,21,2079266,-0.34159834,0.00001308,172.75604438,-60.0893612,0,0,BTC-28MAR25-90000-P_2025-01-01 15:00:00
2025-01-01 16:00:00,BTC-28MAR25-90000-P,7410.0,2.62,0.5937,7550.0,1.92,0.6018,7895,0,0,7497.35640395,94234.74823724,0.5988,97411.97,10.38,0,0,21,2079266,-0.33802713,0.00001294,172.53120564,-60.2981505,0,0,BTC-28MAR25-90000-P_2025-01-01 16:00:00
2025-01-01 17:00:00,BTC-28MAR25-90000-P,7505.0,2.05,0.592,7660.0,3.04,0.601,7895,0,0,7602.21182914,93901.90483588,0.5978,97041.48,10.38,0,0,21,2079266,-0.34275549,0.00001309,172.74749808,-60.29361293,0,0,BTC-28MAR25-90000-P_2025-01-01 17:00:00
2025-01-01 18:00:00,BTC-28MAR25-90000-P,7525.0,5.09,0.5941,7660.0,3.09,0.6019,7895,0,0,7606.48551197,93934.72735793,0.5989,97079.72,10.38,0,0,21,2079266,-0.34232737,0.00001305,172.69190347,-60.41972188,0,0,BTC-28MAR25-90000-P_2025-01-01 18:00:00
2025-01-01 19:00:00,BTC-28MAR25-90000-P,7440.0,1.92,0.593,7585.0,2.91,0.6014,7895,0,0,7534.13874172,94117.91293558,0.5986,97267.24,10.38,0,0,21,2079266,-0.33984946,0.000013,172.50555461,-60.34963039,0,0,BTC-28MAR25-90000-P_2025-01-01 19:00:00
2025-01-01 20:00:00,BTC-28MAR25-90000-P,7365.0,1.26,0.5949,7520.0,4.04,0.6039,7895,0,0,7470.95599133,94429.18827146,0.6011,97576.55,10.38,0,0,21,2079266,-0.33603862,0.00001285,172.25954217,-60.54926311,0,0,BTC-28MAR25-90000-P_2025-01-01 20:00:00
2025-01-01 21:00:00,BTC-28MAR25-90000-P,7330.0,1.21,0.5963,7460.0,3.19,0.6039,7895,0,0,7418.19603479,94604.1833938,0.6016,97750.05,10.38,0,0,21,2079266,-0.33384007,0.00001279,172.08046473,-60.5618595,0,0,BTC-28MAR25-90000-P_2025-01-01 21:00:00
2025-01-01 22:00:00,BTC-28MAR25-90000-P,7270.0,3,0.5971,7420.0,3.83,0.6058,7895,0,0,7364.5600752,94784.35331159,0.6027,97962.33,10.38,0,0,21,2079266,-0.33121917,0.0000127,171.87439113,-60.63278959,0,0,BTC-28MAR25-90000-P_2025-01-01 22:00:00
2025-01-01 23:00:00,BTC-28MAR25-90000-P,7345.0,1.21,0.5979,7485.0,3.16,0.606,7895,0,0,7446.83699633,94598.57664918,0.6039,97770.49,10.38,0,0,21,2079266,-0.33375075,0.00001274,172.0143721,-60.83496154,0,0,BTC-28MAR25-90000-P_2025-01-01 23:00:00
2025-01-02 00:00:00,BTC-28MAR25-90000-P,7420.0,2.3,0.5984,7575.0,2.97,0.6074,7895,0,0,7516.85210025,94391.42301773,0.6041,97562.88,10.38,0,0,21,2079266,-0.33640465,0.00001281,172.14046168,-60.92678678,0,0,BTC-28MAR25-90000-P_2025-01-02 00:00:00
2025-01-02 01:00:00,BTC-28MAR25-90000-P,7185.0,9.94,0.5974,7335.0,2.8,0.6061,7895,0,0,7308.84738836,94928.25009215,0.6047,98210.85,10.38,0,0,21,2079266,-0.32821319,0.00001259,171.55537539,-60.80700772,0,0,BTC-28MAR25-90000-P_2025-01-02 01:00:00
2025-01-02 02:00:00,BTC-28MAR25-90000-P,7295.0,1.99,0.5991,7430.0,2.35,0.607,7895,0,0,7394.72661403,94681.6183834,0.605,97961.12,10.38,0,0,21,2079266,-0.33138476,0.00001267,171.7387118,-60.93727563,0,0,BTC-28MAR25-90000-P_2025-01-02 02:00:00
2025-01-02 03:00:00,BTC-28MAR25-90000-P,7150.0,2.12,0.5979,7315.0,11.13,0.6076,7895,0,0,7260.70603083,95053.56758042,0.6045,98333.16,10.38,0,0,21,2079266,-0.32663165,0.00001256,171.349183,-60.77556143,0,0,BTC-28MAR25-90000-P_2025-01-02 03:00:00
2025-01-02 04:00:00,BTC-28MAR25-90000-P,7250.0,0.91,0.5993,7375.0,2.76,0.6065,7895,0,0,7346.19539701,94835.4514489,0.605,98089.28,10.38,0,0,21,2079266,-0.32973231,0.00001264,171.53609797,-60.91854553,0,0,BTC-28MAR25-90000-P_2025-01-02 04:00:00
2025-01-02 05:00:00,BTC-28MAR25-90000-P,6995.0,1.37,0.5985,7145.0,3.59,0.6073,7895,0,0,7107.85147358,95522.83930251,0.6052,98828.41,10.38,0,0,21,2079266,-0.32049644,0.00001239,170.78754958,-60.70865751,0,0,BTC-28MAR25-90000-P_2025-01-02 05:00:00
2025-01-02 06:00:00,BTC-28MAR25-90000-P,6995.0,2.06,0.5963,7155.0,3.02,0.6057,7895,0,0,7122.29460078,95416.78099786,0.6039,98703.5,10.38,0,0,21,2079266,-0.32189469,0.00001246,170.83935789,-60.62075116,0,0,BTC-28MAR25-90000-P_2025-01-02 06:00:00
2025-01-02 07:00:00,BTC-28MAR25-90000-P,7000.0,3.21,0.597,7120.0,0.05,0.604,7895,0,0,7123.51340751,95437.10039351,0.6043,98715.21,10.38,0,0,21,2079266,-0.32177848,0.00001245,170.79217098,-60.6778762,0,0,BTC-28MAR25-90000-P_2025-01-02 07:00:00
2025-01-02 08:00:00,BTC-28MAR25-90000-P,6915.0,8.05,0.5975,7060.0,0.05,0.606,7895,0,0,7049.48170144,95693.23817655,0.6055,99000.89,10.38,0,0,21,2079266,-0.31834399,0.00001234,170.4773362,-60.71284835,0,0,BTC-28MAR25-90000-P_2025-01-02 08:00:00
2025-01-02 09:00:00,BTC-28MAR25-90000-P,6815.0,11.07,0.5973,6940.0,3,0.6046,7015,7895,6990,6942.54220761,96000.08435324,0.6049,99297.64,10.38,9887.582,0.1,21,2089153,-0.31461184,0.00001226,170.09254405,-60.54380068,0,-0.11146296,BTC-28MAR25-90000-P_2025-01-02 09:00:00
2025-01-02 10:00:00,BTC-28MAR25-90000-P,6620.0,1.18,0.5982,6705.0,1.09,0.6032,7015,7895,6990,6730.05209363,96624.94431384,0.6048,99970.09,10.38,9887.582,0.1,21,2089153,-0.30641884,0.00001204,169.24924364,-60.26628947,0,-0.11146296,BTC-28MAR25-90000-P_2025-01-02 10:00:00
2025-01-02 11:00:00,BTC-28MAR25-90000-P,6705.0,1.43,0.6032,6825.0,2.33,0.6103,7015,7895,6990,6827.84484385,96606.03095286,0.6106,99961.85,10.38,9887.582,0.1,21,2089153,-0.30720658,0.00001194,169.3854893,-60.92072191,0,-0.11146296,BTC-28MAR25-90000-P_2025-01-02 11:00:00
2025-01-02 12:00:00,BTC-28MAR25-90000-P,6640.0,3,0.6003,6745.0,5.09,0.6065,7015,7895,6990,6752.03694002,96629.81681461,0.607,100006.43,10.38,9887.582,0.1,21,2089153,-0.30622503,0.00001199,169.18035853,-60.52574186,0,-0.11146296,BTC-28MAR25-90000-P_2025-01-02 12:00:00
2025-01-02 13:00:00,BTC-28MAR25-90000-P,6580.0,3.35,0.5982,6725.0,1.27,0.6068,7015,7895,6990,6723.23255723,96756.80425948,0.6068,100076.32,10.38,9887.582,0.1,21,2089153,-0.30533285,0.00001198,169.0384616,-60.47573778,0,-0.11146296,BTC-28MAR25-90000-P_2025-01-02 13:00:00
2025-01-02 14:00:00,BTC-28MAR25-90000-P,6695.0,1.45,0.5972,6820.0,2.4,0.6046,5740,7895,5740,6818.2000668,96357.12080163,0.6046,99640.7,10.48,29899.467,0.3,21,2109165,-0.31030746,0.00001216,169.4604121,-60.44029167,0,-0.27295757,BTC-28MAR25-90000-P_2025-01-02 14:00:00
2025-01-02 15:00:00,BTC-28MAR25-90000-P,6425.0,11.3,0.5963,6595.0,8.3,0.6064,6450,7895,5740,6575.99099911,97178.25568223,0.6054,100467.72,10.53,49853.235,0.5,21,2129119,-0.30044553,0.00001188,168.39532132,-60.16549853,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 15:00:00
2025-01-02 16:00:00,BTC-28MAR25-90000-P,6700.0,1.34,0.5974,6805.0,11.17,0.6036,6450,7895,5740,6805.040505,96369.84324089,0.6037,99617.87,10.53,49853.235,0.5,21,2129119,-0.31044311,0.00001219,169.37047263,-60.37786357,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 16:00:00
2025-01-02 17:00:00,BTC-28MAR25-90000-P,6410.0,3.04,0.5958,6560.0,1.97,0.6047,6450,7895,5740,6556.29411646,97162.26378533,0.6046,100473.75,10.38,49853.235,0.5,21,2129119,-0.30023206,0.0000119,168.26851573,-60.10335498,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 17:00:00
2025-01-02 18:00:00,BTC-28MAR25-90000-P,6550.0,2.67,0.5951,6685.0,1.47,0.6031,6450,7895,5740,6709.39616483,96668.64317711,0.6047,99966.21,10.38,49853.235,0.5,21,2129119,-0.3063045,0.00001207,168.88232054,-60.36234949,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 18:00:00
2025-01-02 19:00:00,BTC-28MAR25-90000-P,6385.0,2.25,0.5959,6515.0,1.97,0.6037,6450,7895,5740,6522.9066799,97228.12087329,0.6042,100548.35,10.38,49853.235,0.5,21,2129119,-0.29925708,0.00001188,168.06276005,-60.0534519,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 19:00:00
2025-01-02 20:00:00,BTC-28MAR25-90000-P,6310.0,12.76,0.5933,6485.0,1.63,0.6037,6450,7895,5740,6471.98013593,97237.6785533,0.603,100642.92,10.38,49853.235,0.5,21,2129119,-0.2979493,0.00001187,167.84472732,-59.88573345,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 20:00:00
2025-01-02 21:00:00,BTC-28MAR25-90000-P,6320.0,5.38,0.5933,6485.0,8.36,0.6032,6450,7895,5740,6474.04056645,97214.87492948,0.6026,100603.35,10.38,49853.235,0.5,21,2129119,-0.29833947,0.0000119,167.83739028,-59.86978473,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 21:00:00
2025-01-02 22:00:00,BTC-28MAR25-90000-P,6345.0,3.28,0.5936,6495.0,1.81,0.6025,6450,7895,5740,6492.93333956,97118.9610924,0.6025,100527.54,10.38,49853.235,0.5,21,2129119,-0.29921155,0.00001193,167.89211864,-59.91139173,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 22:00:00
2025-01-02 23:00:00,BTC-28MAR25-90000-P,6450.0,1.54,0.594,6565.0,2.05,0.6009,6450,7895,5740,6588.76044872,96807.22775996,0.6024,100193.27,10.38,49853.235,0.5,21,2129119,-0.30317797,0.00001204,168.28797926,-60.06835088,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-02 23:00:00
2025-01-03 00:00:00,BTC-28MAR25-90000-P,6365.0,11.73,0.5908,6520.0,1.71,0.6,6450,7895,5740,6523.50345032,96898.42599468,0.6003,100286.28,10.38,49853.235,0.5,21,2129119,-0.30176537,0.00001205,168.05034767,-59.80801671,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 00:00:00
2025-01-03 01:00:00,BTC-28MAR25-90000-P,6410.0,2.85,0.591,6560.0,2.14,0.5999,6450,7895,5740,6548.50353906,96739.73324023,0.5993,100141.32,10.38,49853.235,0.5,21,2129119,-0.30336742,0.00001212,168.16459309,-59.78113362,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 01:00:00
2025-01-03 02:00:00,BTC-28MAR25-90000-P,6380.0,2.27,0.5925,6515.0,2.11,0.6005,6450,7895,5740,6517.37632024,96889.90365624,0.6007,100313.11,10.38,49853.235,0.5,21,2129119,-0.30145798,0.00001204,167.93523388,-59.8674068,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 02:00:00
2025-01-03 03:00:00,BTC-28MAR25-90000-P,6395.0,2.65,0.5935,6525.0,9.77,0.6012,6450,7895,5740,6520.12021906,96886.74654852,0.601,100312.16,10.38,49853.235,0.5,21,2129119,-0.30148906,0.00001204,167.89990277,-59.91383377,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 03:00:00
2025-01-03 04:00:00,BTC-28MAR25-90000-P,6390.0,2.82,0.5948,6495.0,11.34,0.6011,6450,7895,5740,6495.60491757,96974.35018399,0.6012,100395.8,10.38,49853.235,0.5,21,2129119,-0.30048902,0.00001201,167.74686425,-59.90759448,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 04:00:00
2025-01-03 05:00:00,BTC-28MAR25-90000-P,6400.0,2.62,0.5908,6555.0,2.68,0.6,6450,7895,5740,6539.50195227,96737.88123328,0.5992,100129.9,10.38,49853.235,0.5,21,2129119,-0.30340776,0.00001214,167.98908025,-59.82220665,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 05:00:00
2025-01-03 06:00:00,BTC-28MAR25-90000-P,6415.0,3.66,0.5905,6575.0,1.76,0.6,6450,7895,5740,6572.37590072,96677.50851469,0.5999,100054.74,10.38,49853.235,0.5,21,2129119,-0.30439877,0.00001215,168.06564904,-59.9536451,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 06:00:00
2025-01-03 07:00:00,BTC-28MAR25-90000-P,6460.0,3.96,0.5889,6615.0,1.03,0.5981,6450,7895,5740,6607.09882744,96477.37944343,0.5977,99811.3,10.38,49853.235,0.5,21,2129119,-0.30706628,0.00001228,168.26417587,-59.83272604,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 07:00:00
2025-01-03 08:00:00,BTC-28MAR25-90000-P,6650.0,8.21,0.5955,6820.0,8.21,0.6056,6450,7895,5740,6789.16196759,96234.75478379,0.6039,99547.91,10.38,49853.235,0.5,21,2129119,-0.31103309,0.00001226,168.72297962,-60.64056882,0,-0.18302724,BTC-28MAR25-90000-P_2025-01-03 08:00:00
2025-01-03 09:00:00,BTC-28MAR25-90000-P,6665.0,3.93,0.5924,6820.0,3,0.6015,6450,7015,5740,6795.73602228,96049.46135788,0.6002,99321.26,10.38,39965.653,0.4,21,2129119,-0.31337757,0.0000124,168.84387123,-60.34676167,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-03 09:00:00
2025-01-03 10:00:00,BTC-28MAR25-90000-P,6505.0,2.34,0.5915,6635.0,1.9,0.5992,6450,7015,5740,6631.93364295,96475.85146068,0.5991,99781.67,10.38,39965.653,0.4,21,2129119,-0.3075487,0.00001227,168.20529462,-60.03921752,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-03 10:00:00
2025-01-03 11:00:00,BTC-28MAR25-90000-P,6505.0,3.94,0.59,6665.0,1.37,0.5996,6450,7015,5740,6648.85429373,96418.69060373,0.5987,99695.83,10.38,39965.653,0.4,21,2129119,-0.30853207,0.00001231,168.25450661,-60.04476508,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-03 11:00:00
2025-01-03 12:00:00,BTC-28MAR25-90000-P,6445.0,3.29,0.5922,6585.0,1.36,0.6006,6450,7015,5740,6566.67657762,96685.43141618,0.5996,100004.08,10.38,39965.653,0.4,21,2129119,-0.30485104,0.00001219,167.84143786,-60.01564373,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-03 12:00:00
2025-01-03 13:00:00,BTC-28MAR25-90000-P,6445.0,2.03,0.5901,6570.0,1.97,0.5975,6450,7015,5740,6571.16640367,96590.60362648,0.5977,99877.44,10.38,39965.653,0.4,21,2129119,-0.30613493,0.00001227,167.89975358,-59.87715801,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-03 13:00:00
2025-01-03 14:00:00,BTC-28MAR25-90000-P,6755.0,1.21,0.6059,6830.0,0.96,0.6104,6450,6815,6410,6876.43968984,96433.68824458,0.6132,99725.46,10.38,19953.768,0.2,21,2129119,-0.3098705,0.00001205,168.49753123,-61.68110908,0,0.12369338,BTC-28MAR25-90000-P_2025-01-03 14:00:00
2025-01-03 15:00:00,BTC-28MAR25-90000-P,5625.0,5,0.6064,7720.0,0.02,0.6734,6450,0,0,6667.1773045,96952.15037747,0.611,100280.96,10.38,0,0,21,2129119,-0.30293619,0.00001191,167.70865384,-61.2054021,0,0,BTC-28MAR25-90000-P_2025-01-03 15:00:00
2025-01-03 16:00:00,BTC-28MAR25-90000-P,6450.0,8.4,0.6069,6650.0,8.4,0.6188,6450,0,0,6598.70304263,97451.12060868,0.6159,100769.85,10.38,0,0,21,2129119,-0.29778561,0.00001167,167.18378103,-61.52706168,0,0,BTC-28MAR25-90000-P_2025-01-03 16:00:00
2025-01-03 17:00:00,BTC-28MAR25-90000-P,6320.0,4.11,0.604,6470.0,3,0.613,6450,0,0,6479.28806413,97796.90581438,0.6137,101041.83,10.38,0,0,21,2129119,-0.29430386,0.00001162,166.69100109,-61.15931357,0,0,BTC-28MAR25-90000-P_2025-01-03 17:00:00
2025-01-03 18:00:00,BTC-28MAR25-90000-P,6220.0,11.49,0.6009,6390.0,11.49,0.6111,6450,0,0,6383.93337189,97964.22127309,0.6108,101195.89,10.38,0,0,21,2129119,-0.29208956,0.00001162,166.32015914,-60.76897862,0,0,BTC-28MAR25-90000-P_2025-01-03 18:00:00
2025-01-03 19:00:00,BTC-28MAR25-90000-P,6045.0,8.58,0.5995,6225.0,11.58,0.6104,6450,0,0,6206.57009878,98482.09513705,0.6093,101715.09,10.38,0,0,21,2129119,-0.28585407,0.00001147,165.44352586,-60.33074445,0,0,BTC-28MAR25-90000-P_2025-01-03 19:00:00
2025-01-03 20:00:00,BTC-28MAR25-90000-P,5955.0,5.19,0.5956,6130.0,11.61,0.6062,6450,0,0,6111.31829689,98555.93865657,0.6052,101798.45,10.38,0,0,21,2129119,-0.28422531,0.00001151,165.08742241,-59.81827564,0,0,BTC-28MAR25-90000-P_2025-01-03 20:00:00
2025-01-03 21:00:00,BTC-28MAR25-90000-P,6025.0,5.15,0.5956,6185.0,8.58,0.6053,6450,0,0,6178.35399453,98286.15241035,0.605,101544.75,10.38,0,0,21,2129119,-0.28710524,0.0000116,165.42652129,-59.95342899,0,0,BTC-28MAR25-90000-P_2025-01-03 21:00:00
